,Gender,Age,Will the Big One occur in your lifetime?,Number of people who answered so
0,Female,18 - 29,No,62
1,Female,18 - 29,Yes,47
2,Female,30 - 44,No,70
3,Female,30 - 44,Yes,61
4,Female,45 - 59,No,80
5,Female,45 - 59,Yes,61
6,Female,60,No,85
7,Female,60,Yes,55
8,Male,18 - 29,No,65
9,Male,18 - 29,Yes,41
10,Male,30 - 44,No,67
11,Male,30 - 44,Yes,59
12,Male,45 - 59,No,74
13,Male,45 - 59,Yes,60
14,Male,60,No,68
15,Male,60,Yes,46
